RegionId,RegionName,DistrictId,DistrictName,WardId,WardName
2,Hà Nội,24,Quận Đống Đa,226,Phường Trung Tự
2,Hà Nội,24,Quận Đống Đa,229,Phường Kim Liên
2,Hà Nội,24,Quận Đống Đa,232,Phường Phương Mai
2,Hà Nội,24,Quận Đống Đa,235,Phường Ngã Tư Sở
2,Hà Nội,24,Quận Đống Đa,238,Phường Khương Thượng
2,Hà Nội,25,Quận Tây Hồ,91,Phường Phú Thượng
2,Hà Nội,25,Quận Tây Hồ,94,Phường Nhật Tân
2,Hà Nội,25,Quận Tây Hồ,97,Phường Tứ Liên
2,Hà Nội,25,Quận Tây Hồ,100,Phường Quảng An
2,Hà Nội,25,Quận Tây Hồ,103,Phường Xuân La
2,Hà Nội,25,Quận Tây Hồ,106,Phường Yên Phụ
2,Hà Nội,25,Quận Tây Hồ,109,Phường Bưởi
2,Hà Nội,25,Quận Tây Hồ,112,Phường Thuỵ Khuê
2,Hà Nội,26,Quận Cầu Giấy,157,Phường Nghĩa Đô
2,Hà Nội,26,Quận Cầu Giấy,160,Phường Nghĩa Tân
2,Hà Nội,26,Quận Cầu Giấy,163,Phường Mai Dịch
2,Hà Nội,26,Quận Cầu Giấy,166,Phường Dịch Vọng
2,Hà Nội,26,Quận Cầu Giấy,167,Phường Dịch Vọng Hậu
2,Hà Nội,26,Quận Cầu Giấy,169,Phường Quan Hoa
2,Hà Nội,26,Quận Cầu Giấy,172,Phường Yên Hoà
2,Hà Nội,26,Quận Cầu Giấy,175,Phường Trung Hoà
2,Hà Nội,27,Quận Thanh Xuân,343,Phường Nhân Chính
2,Hà Nội,27,Quận Thanh Xuân,346,Phường Thượng Đình
2,Hà Nội,27,Quận Thanh Xuân,349,Phường Khương Trung
2,Hà Nội,27,Quận Thanh Xuân,352,Phường Khương Mai
2,Hà Nội,27,Quận Thanh Xuân,355,Phường Thanh Xuân Trung
2,Hà Nội,27,Quận Thanh Xuân,358,Phường Phương Liệt
2,Hà Nội,27,Quận Thanh Xuân,361,Phường Hạ Đình
2,Hà Nội,27,Quận Thanh Xuân,364,Phường Khương Đình
2,Hà Nội,27,Quận Thanh Xuân,367,Phường Thanh Xuân Bắc
2,Hà Nội,27,Quận Thanh Xuân,370,Phường Thanh Xuân Nam
2,Hà Nội,27,Quận Thanh Xuân,373,Phường Kim Giang
2,Hà Nội,28,Quận Hoàng Mai,301,Phường Thanh Trì
2,Hà Nội,28,Quận Hoàng Mai,304,Phường Vĩnh Hưng
2,Hà Nội,28,Quận Hoàng Mai,307,Phường Định Công
2,Hà Nội,28,Quận Hoàng Mai,310,Phường Mai Động
2,Hà Nội,28,Quận Hoàng Mai,313,Phường Tương Mai
2,Hà Nội,28,Quận Hoàng Mai,316,Phường Đại Kim
2,Hà Nội,28,Quận Hoàng Mai,319,Phường Tân Mai
2,Hà Nội,28,Quận Hoàng Mai,322,Phường Hoàng Văn Thụ
2,Hà Nội,28,Quận Hoàng Mai,325,Phường Giáp Bát
2,Hà Nội,28,Quận Hoàng Mai,328,Phường Lĩnh Nam
2,Hà Nội,28,Quận Hoàng Mai,331,Phường Thịnh Liệt
2,Hà Nội,28,Quận Hoàng Mai,334,Phường Trần Phú
2,Hà Nội,28,Quận Hoàng Mai,337,Phường Hoàng Liệt
2,Hà Nội,28,Quận Hoàng Mai,340,Phường Yên Sở
2,Hà Nội,29,Quận Long Biên,115,Phường Thượng Thanh
2,Hà Nội,29,Quận Long Biên,118,Phường Ngọc Thuỵ
2,Hà Nội,29,Quận Long Biên,121,Phường Giang Biên
2,Hà Nội,29,Quận Long Biên,124,Phường Đức Giang
2,Hà Nội,29,Quận Long Biên,127,Phường Việt Hưng
2,Hà Nội,29,Quận Long Biên,130,Phường Gia Thuỵ
2,Hà Nội,29,Quận Long Biên,133,Phường Ngọc Lâm
2,Hà Nội,29,Quận Long Biên,136,Phường Phúc Lợi
2,Hà Nội,29,Quận Long Biên,139,Phường Bồ Đề
2,Hà Nội,29,Quận Long Biên,142,Phường Sài Đồng
2,Hà Nội,29,Quận Long Biên,145,Phường Long Biên
2,Hà Nội,29,Quận Long Biên,148,Phường Thạch Bàn
2,Hà Nội,29,Quận Long Biên,151,Phường Phúc Đồng
2,Hà Nội,29,Quận Long Biên,154,Phường Cự Khối
2,Hà Nội,30,Quận Nam Từ Liêm,592,Phường Cầu Diễn
2,Hà Nội,30,Quận Nam Từ Liêm,622,Phường Xuân Phương
2,Hà Nội,30,Quận Nam Từ Liêm,623,Phường Phương Canh
2,Hà Nội,30,Quận Nam Từ Liêm,625,Phường Mỹ Đình 1
2,Hà Nội,30,Quận Nam Từ Liêm,626,Phường Mỹ Đình 2
2,Hà Nội,30,Quận Nam Từ Liêm,628,Phường Tây Mỗ
2,Hà Nội,30,Quận Nam Từ Liêm,631,Phường Mễ Trì
2,Hà Nội,30,Quận Nam Từ Liêm,632,Phường Phú Đô
2,Hà Nội,30,Quận Nam Từ Liêm,634,Phường Đại Mỗ
2,Hà Nội,30,Quận Nam Từ Liêm,637,Phường Trung Văn
2,Hà Nội,31,Huyện Thanh Trì,640,Thị trấn Văn Điển
2,Hà Nội,31,Huyện Thanh Trì,643,Xã Tân Triều
2,Hà Nội,31,Huyện Thanh Trì,646,Xã Thanh Liệt
2,Hà Nội,31,Huyện Thanh Trì,649,Xã Tả Thanh Oai
2,Hà Nội,31,Huyện Thanh Trì,652,Xã Hữu Hoà
2,Hà Nội,31,Huyện Thanh Trì,655,Xã Tam Hiệp
2,Hà Nội,31,Huyện Thanh Trì,658,Xã Tứ Hiệp
2,Hà Nội,31,Huyện Thanh Trì,661,Xã Yên Mỹ
2,Hà Nội,31,Huyện Thanh Trì,664,Xã Vĩnh Quỳnh
2,Hà Nội,31,Huyện Thanh Trì,667,Xã Ngũ Hiệp
2,Hà Nội,31,Huyện Thanh Trì,670,Xã Duyên Hà
2,Hà Nội,31,Huyện Thanh Trì,673,Xã Ngọc Hồi
2,Hà Nội,31,Huyện Thanh Trì,676,Xã Vạn Phúc
2,Hà Nội,31,Huyện Thanh Trì,679,Xã Đại Áng
2,Hà Nội,31,Huyện Thanh Trì,682,Xã Liên Ninh
2,Hà Nội,31,Huyện Thanh Trì,685,Xã Đông Mỹ
2,Hà Nội,32,Huyện Gia Lâm,526,Thị trấn Yên Viên
2,Hà Nội,32,Huyện Gia Lâm,529,Xã Yên Thường
2,Hà Nội,32,Huyện Gia Lâm,532,Xã Yên Viên
2,Hà Nội,32,Huyện Gia Lâm,535,Xã Ninh Hiệp
2,Hà Nội,32,Huyện Gia Lâm,538,Xã Đình Xuyên
2,Hà Nội,32,Huyện Gia Lâm,541,Xã Dương Hà
2,Hà Nội,32,Huyện Gia Lâm,544,Xã Phù Đổng
2,Hà Nội,32,Huyện Gia Lâm,547,Xã Trung Mầu
2,Hà Nội,32,Huyện Gia Lâm,550,Xã Lệ Chi
2,Hà Nội,32,Huyện Gia Lâm,553,Xã Cổ Bi
2,Hà Nội,32,Huyện Gia Lâm,556,Xã Đặng Xá
2,Hà Nội,32,Huyện Gia Lâm,559,Xã Phú Thị
2,Hà Nội,32,Huyện Gia Lâm,562,Xã Kim Sơn
2,Hà Nội,32,Huyện Gia Lâm,565,Thị trấn Trâu Quỳ
2,Hà Nội,32,Huyện Gia Lâm,568,Xã Dương Quang
2,Hà Nội,32,Huyện Gia Lâm,571,Xã Dương Xá
2,Hà Nội,32,Huyện Gia Lâm,574,Xã Đông Dư
2,Hà Nội,32,Huyện Gia Lâm,577,Xã Đa Tốn
2,Hà Nội,32,Huyện Gia Lâm,580,Xã Kiêu Kỵ
2,Hà Nội,32,Huyện Gia Lâm,583,Xã Bát Tràng
2,Hà Nội,32,Huyện Gia Lâm,586,Xã Kim Lan
2,Hà Nội,32,Huyện Gia Lâm,589,Xã Văn Đức
2,Hà Nội,33,Huyện Đông Anh,454,Thị trấn Đông Anh
2,Hà Nội,33,Huyện Đông Anh,457,Xã Xuân Nộn
2,Hà Nội,33,Huyện Đông Anh,460,Xã Thuỵ Lâm
2,Hà Nội,33,Huyện Đông Anh,463,Xã Bắc Hồng
2,Hà Nội,33,Huyện Đông Anh,466,Xã Nguyên Khê
2,Hà Nội,33,Huyện Đông Anh,469,Xã Nam Hồng
2,Hà Nội,33,Huyện Đông Anh,472,Xã Tiên Dương
2,Hà Nội,33,Huyện Đông Anh,475,Xã Vân Hà
2,Hà Nội,33,Huyện Đông Anh,478,Xã Uy Nỗ
2,Hà Nội,33,Huyện Đông Anh,481,Xã Vân Nội
2,Hà Nội,33,Huyện Đông Anh,484,Xã Liên Hà
2,Hà Nội,33,Huyện Đông Anh,487,Xã Việt Hùng
2,Hà Nội,33,Huyện Đông Anh,490,Xã Kim Nỗ
2,Hà Nội,33,Huyện Đông Anh,493,Xã Kim Chung
2,Hà Nội,33,Huyện Đông Anh,496,Xã Dục Tú
2,Hà Nội,33,Huyện Đông Anh,499,Xã Đại Mạch
2,Hà Nội,33,Huyện Đông Anh,502,Xã Vĩnh Ngọc
2,Hà Nội,33,Huyện Đông Anh,505,Xã Cổ Loa
2,Hà Nội,33,Huyện Đông Anh,508,Xã Hải Bối
2,Hà Nội,33,Huyện Đông Anh,511,Xã Xuân Canh
2,Hà Nội,33,Huyện Đông Anh,514,Xã Võng La
2,Hà Nội,33,Huyện Đông Anh,517,Xã Tầm Xá
2,Hà Nội,33,Huyện Đông Anh,520,Xã Mai Lâm
2,Hà Nội,33,Huyện Đông Anh,523,Xã Đông Hội
2,Hà Nội,34,Huyện Sóc Sơn,376,Thị trấn Sóc Sơn
2,Hà Nội,34,Huyện Sóc Sơn,379,Xã Bắc Sơn
2,Hà Nội,34,Huyện Sóc Sơn,382,Xã Minh Trí
2,Hà Nội,34,Huyện Sóc Sơn,385,Xã Hồng Kỳ
2,Hà Nội,34,Huyện Sóc Sơn,388,Xã Nam Sơn
2,Hà Nội,34,Huyện Sóc Sơn,391,Xã Trung Giã
2,Hà Nội,34,Huyện Sóc Sơn,394,Xã Tân Hưng
2,Hà Nội,34,Huyện Sóc Sơn,397,Xã Minh Phú
2,Hà Nội,34,Huyện Sóc Sơn,400,Xã Phù Linh
2,Hà Nội,34,Huyện Sóc Sơn,403,Xã Bắc Phú
2,Hà Nội,34,Huyện Sóc Sơn,406,Xã Tân Minh
2,Hà Nội,34,Huyện Sóc Sơn,409,Xã Quang Tiến
2,Hà Nội,34,Huyện Sóc Sơn,412,Xã Hiền Ninh
2,Hà Nội,34,Huyện Sóc Sơn,415,Xã Tân Dân
2,Hà Nội,34,Huyện Sóc Sơn,418,Xã Tiên Dược
2,Hà Nội,34,Huyện Sóc Sơn,421,Xã Việt Long
2,Hà Nội,34,Huyện Sóc Sơn,424,Xã Xuân Giang
2,Hà Nội,34,Huyện Sóc Sơn,427,Xã Mai Đình
2,Hà Nội,34,Huyện Sóc Sơn,430,Xã Đức Hoà
2,Hà Nội,34,Huyện Sóc Sơn,433,Xã Thanh Xuân
2,Hà Nội,34,Huyện Sóc Sơn,436,Xã Đông Xuân
2,Hà Nội,34,Huyện Sóc Sơn,439,Xã Kim Lũ
2,Hà Nội,34,Huyện Sóc Sơn,442,Xã Phú Cường
2,Hà Nội,34,Huyện Sóc Sơn,445,Xã Phú Minh
2,Hà Nội,34,Huyện Sóc Sơn,448,Xã Phù Lỗ
2,Hà Nội,34,Huyện Sóc Sơn,451,Xã Xuân Thu
2,Hà Nội,265,Quận Hà Đông,9538,Phường Nguyễn Trãi
2,Hà Nội,265,Quận Hà Đông,9541,Phường Mộ Lao
2,Hà Nội,265,Quận Hà Đông,9542,Phường Văn Quán
2,Hà Nội,265,Quận Hà Đông,9544,Phường Vạn Phúc
2,Hà Nội,265,Quận Hà Đông,9547,Phường Yết Kiêu
2,Hà Nội,265,Quận Hà Đông,9550,Phường Quang Trung
2,Hà Nội,265,Quận Hà Đông,9551,Phường La Khê
2,Hà Nội,265,Quận Hà Đông,9552,Phường Phú La
2,Hà Nội,265,Quận Hà Đông,9553,Phường Phúc La
2,Hà Nội,265,Quận Hà Đông,9556,Phường Hà Cầu
2,Hà Nội,265,Quận Hà Đông,9562,Phường Yên Nghĩa
2,Hà Nội,265,Quận Hà Đông,9565,Phường Kiến Hưng
2,Hà Nội,265,Quận Hà Đông,9568,Phường Phú Lãm
2,Hà Nội,265,Quận Hà Đông,9571,Phường Phú Lương
2,Hà Nội,265,Quận Hà Đông,9886,Phường Dương Nội
2,Hà Nội,265,Quận Hà Đông,10117,Phường Đồng Mai
2,Hà Nội,265,Quận Hà Đông,10123,Phường Biên Giang
2,Hà Nội,266,Thị xã Sơn Tây,9574,Phường Lê Lợi
2,Hà Nội,266,Thị xã Sơn Tây,9577,Phường Phú Thịnh
2,Hà Nội,266,Thị xã Sơn Tây,9580,Phường Ngô Quyền
2,Hà Nội,266,Thị xã Sơn Tây,9583,Phường Quang Trung
2,Hà Nội,266,Thị xã Sơn Tây,9586,Phường Sơn Lộc
2,Hà Nội,266,Thị xã Sơn Tây,9589,Phường Xuân Khanh
2,Hà Nội,266,Thị xã Sơn Tây,9592,Xã Đường Lâm
2,Hà Nội,266,Thị xã Sơn Tây,9595,Phường Viên Sơn
2,Hà Nội,266,Thị xã Sơn Tây,9598,Xã Xuân Sơn
2,Hà Nội,266,Thị xã Sơn Tây,9601,Phường Trung Hưng
2,Hà Nội,266,Thị xã Sơn Tây,9604,Xã Thanh Mỹ
2,Hà Nội,266,Thị xã Sơn Tây,9607,Phường Trung Sơn Trầm
2,Hà Nội,266,Thị xã Sơn Tây,9610,Xã Kim Sơn
2,Hà Nội,266,Thị xã Sơn Tây,9613,Xã Sơn Đông
2,Hà Nội,266,Thị xã Sơn Tây,9616,Xã Cổ Đông
2,Hà Nội,267,Huyện Ba Vì,9619,Thị trấn Tây Đằng
2,Hà Nội,267,Huyện Ba Vì,9625,Xã Phú Cường
2,Hà Nội,267,Huyện Ba Vì,9628,Xã Cổ Đô
2,Hà Nội,267,Huyện Ba Vì,9631,Xã Tản Hồng
2,Hà Nội,267,Huyện Ba Vì,9634,Xã Vạn Thắng
2,Hà Nội,267,Huyện Ba Vì,9637,Xã Châu Sơn
2,Hà Nội,267,Huyện Ba Vì,9640,Xã Phong Vân
2,Hà Nội,267,Huyện Ba Vì,9643,Xã Phú Đông
2,Hà Nội,267,Huyện Ba Vì,9646,Xã Phú Phương
2,Hà Nội,267,Huyện Ba Vì,9649,Xã Phú Châu
2,Hà Nội,267,Huyện Ba Vì,9652,Xã Thái Hòa
2,Hà Nội,267,Huyện Ba Vì,9655,Xã Đồng Thái
2,Hà Nội,267,Huyện Ba Vì,9658,Xã Phú Sơn
2,Hà Nội,267,Huyện Ba Vì,9661,Xã Minh Châu
2,Hà Nội,267,Huyện Ba Vì,9664,Xã Vật Lại
2,Hà Nội,267,Huyện Ba Vì,9667,Xã Chu Minh
2,Hà Nội,267,Huyện Ba Vì,9670,Xã Tòng Bạt
2,Hà Nội,267,Huyện Ba Vì,9673,Xã Cẩm Lĩnh
2,Hà Nội,267,Huyện Ba Vì,9676,Xã Sơn Đà
2,Hà Nội,267,Huyện Ba Vì,9679,Xã Đông Quang
2,Hà Nội,267,Huyện Ba Vì,9682,Xã Tiên Phong
2,Hà Nội,267,Huyện Ba Vì,9685,Xã Thụy An
2,Hà Nội,267,Huyện Ba Vì,9688,Xã Cam Thượng
2,Hà Nội,267,Huyện Ba Vì,9691,Xã Thuần Mỹ
2,Hà Nội,267,Huyện Ba Vì,9694,Xã Tản Lĩnh
2,Hà Nội,267,Huyện Ba Vì,9697,Xã Ba Trại
2,Hà Nội,267,Huyện Ba Vì,9700,Xã Minh Quang
2,Hà Nội,267,Huyện Ba Vì,9703,Xã Ba Vì
2,Hà Nội,267,Huyện Ba Vì,9706,Xã Vân Hòa
2,Hà Nội,267,Huyện Ba Vì,9709,Xã Yên Bài
2,Hà Nội,267,Huyện Ba Vì,9712,Xã Khánh Thượng
2,Hà Nội,268,Huyện Phúc Thọ,9715,Thị trấn Phúc Thọ
2,Hà Nội,268,Huyện Phúc Thọ,9718,Xã Vân Hà
2,Hà Nội,268,Huyện Phúc Thọ,9721,Xã Vân Phúc
2,Hà Nội,268,Huyện Phúc Thọ,9724,Xã Vân Nam
2,Hà Nội,268,Huyện Phúc Thọ,9727,Xã Xuân Phú
2,Hà Nội,268,Huyện Phúc Thọ,9730,Xã Phương Độ
2,Hà Nội,268,Huyện Phúc Thọ,9733,Xã Sen Chiểu
2,Hà Nội,268,Huyện Phúc Thọ,9736,Xã Cẩm Đình
2,Hà Nội,268,Huyện Phúc Thọ,9739,Xã Võng Xuyên
2,Hà Nội,268,Huyện Phúc Thọ,9742,Xã Thọ Lộc
2,Hà Nội,268,Huyện Phúc Thọ,9745,Xã Long Xuyên
2,Hà Nội,268,Huyện Phúc Thọ,9748,Xã Thượng Cốc
2,Hà Nội,268,Huyện Phúc Thọ,9751,Xã Hát Môn
2,Hà Nội,268,Huyện Phúc Thọ,9754,Xã Tích Giang
2,Hà Nội,268,Huyện Phúc Thọ,9757,Xã Thanh Đa
2,Hà Nội,268,Huyện Phúc Thọ,9760,Xã Trạch Mỹ Lộc
2,Hà Nội,268,Huyện Phúc Thọ,9763,Xã Phúc Hòa
2,Hà Nội,268,Huyện Phúc Thọ,9766,Xã Ngọc Tảo
2,Hà Nội,268,Huyện Phúc Thọ,9769,Xã Phụng Thượng
2,Hà Nội,268,Huyện Phúc Thọ,9772,Xã Tam Thuấn
2,Hà Nội,268,Huyện Phúc Thọ,9775,Xã Tam Hiệp
2,Hà Nội,268,Huyện Phúc Thọ,9778,Xã Hiệp Thuận
2,Hà Nội,268,Huyện Phúc Thọ,9781,Xã Liên Hiệp
2,Hà Nội,269,Huyện Thạch Thất,4927,Xã Yên Trung
2,Hà Nội,269,Huyện Thạch Thất,4930,Xã Yên Bình
2,Hà Nội,269,Huyện Thạch Thất,4936,Xã Tiến Xuân
2,Hà Nội,269,Huyện Thạch Thất,9955,Thị trấn Liên Quan
2,Hà Nội,269,Huyện Thạch Thất,9958,Xã Đại Đồng
2,Hà Nội,269,Huyện Thạch Thất,9961,Xã Cẩm Yên
2,Hà Nội,269,Huyện Thạch Thất,9964,Xã Lại Thượng
2,Hà Nội,269,Huyện Thạch Thất,9967,Xã Phú Kim
2,Hà Nội,269,Huyện Thạch Thất,9970,Xã Hương Ngải
2,Hà Nội,269,Huyện Thạch Thất,9973,Xã Canh Nậu
2,Hà Nội,269,Huyện Thạch Thất,9976,Xã Kim Quan
2,Hà Nội,269,Huyện Thạch Thất,9979,Xã Dị Nậu
2,Hà Nội,269,Huyện Thạch Thất,9982,Xã Bình Yên
2,Hà Nội,269,Huyện Thạch Thất,9985,Xã Chàng Sơn
2,Hà Nội,269,Huyện Thạch Thất,9988,Xã Thạch Hoà
2,Hà Nội,269,Huyện Thạch Thất,9991,Xã Cần Kiệm
2,Hà Nội,269,Huyện Thạch Thất,9994,Xã Hữu Bằng
2,Hà Nội,269,Huyện Thạch Thất,9997,Xã Phùng Xá
2,Hà Nội,269,Huyện Thạch Thất,10000,Xã Tân Xã
2,Hà Nội,269,Huyện Thạch Thất,10003,Xã Thạch Xá
2,Hà Nội,269,Huyện Thạch Thất,10006,Xã Bình Phú
2,Hà Nội,269,Huyện Thạch Thất,10009,Xã Hạ Bằng
2,Hà Nội,269,Huyện Thạch Thất,10012,Xã Đồng Trúc
2,Hà Nội,270,Huyện Quốc Oai,4939,Xã Đông Xuân
2,Hà Nội,270,Huyện Quốc Oai,9895,Thị trấn Quốc Oai
2,Hà Nội,270,Huyện Quốc Oai,9898,Xã Sài Sơn
2,Hà Nội,270,Huyện Quốc Oai,9901,Xã Phượng Cách
2,Hà Nội,270,Huyện Quốc Oai,9904,Xã Yên Sơn
2,Hà Nội,270,Huyện Quốc Oai,9907,Xã Ngọc Liệp
2,Hà Nội,270,Huyện Quốc Oai,9910,Xã Ngọc Mỹ
2,Hà Nội,270,Huyện Quốc Oai,9913,Xã Liệp Tuyết
2,Hà Nội,270,Huyện Quốc Oai,9916,Xã Thạch Thán
2,Hà Nội,270,Huyện Quốc Oai,9919,Xã Đồng Quang
2,Hà Nội,270,Huyện Quốc Oai,9922,Xã Phú Cát
2,Hà Nội,270,Huyện Quốc Oai,9925,Xã Tuyết Nghĩa
2,Hà Nội,270,Huyện Quốc Oai,9928,Xã Nghĩa Hương
2,Hà Nội,270,Huyện Quốc Oai,9931,Xã Cộng Hòa
2,Hà Nội,270,Huyện Quốc Oai,9934,Xã Tân Phú
2,Hà Nội,270,Huyện Quốc Oai,9937,Xã Đại Thành
2,Hà Nội,270,Huyện Quốc Oai,9940,Xã Phú Mãn
2,Hà Nội,270,Huyện Quốc Oai,9943,Xã Cấn Hữu
2,Hà Nội,270,Huyện Quốc Oai,9946,Xã Tân Hòa
2,Hà Nội,270,Huyện Quốc Oai,9949,Xã Hòa Thạch
2,Hà Nội,270,Huyện Quốc Oai,9952,Xã Đông Yên
2,Hà Nội,271,Huyện Chương Mỹ,10015,Thị trấn Chúc Sơn
2,Hà Nội,271,Huyện Chương Mỹ,10018,Thị trấn Xuân Mai
2,Hà Nội,271,Huyện Chương Mỹ,10021,Xã Phụng Châu
2,Hà Nội,271,Huyện Chương Mỹ,10024,Xã Tiên Phương
2,Hà Nội,271,Huyện Chương Mỹ,10027,Xã Đông Sơn
2,Hà Nội,271,Huyện Chương Mỹ,10030,Xã Đông Phương Yên
2,Hà Nội,271,Huyện Chương Mỹ,10033,Xã Phú Nghĩa
2,Hà Nội,271,Huyện Chương Mỹ,10039,Xã Trường Yên
2,Hà Nội,271,Huyện Chương Mỹ,10042,Xã Ngọc Hòa
2,Hà Nội,271,Huyện Chương Mỹ,10045,Xã Thủy Xuân Tiên
2,Hà Nội,271,Huyện Chương Mỹ,10048,Xã Thanh Bình
2,Hà Nội,271,Huyện Chương Mỹ,10051,Xã Trung Hòa
2,Hà Nội,271,Huyện Chương Mỹ,10054,Xã Đại Yên
2,Hà Nội,271,Huyện Chương Mỹ,10057,Xã Thụy Hương
2,Hà Nội,271,Huyện Chương Mỹ,10060,Xã Tốt Động
2,Hà Nội,271,Huyện Chương Mỹ,10063,Xã Lam Điền
2,Hà Nội,271,Huyện Chương Mỹ,10066,Xã Tân Tiến
2,Hà Nội,271,Huyện Chương Mỹ,10069,Xã Nam Phương Tiến
2,Hà Nội,271,Huyện Chương Mỹ,10072,Xã Hợp Đồng
2,Hà Nội,271,Huyện Chương Mỹ,10075,Xã Hoàng Văn Thụ
2,Hà Nội,271,Huyện Chương Mỹ,10078,Xã Hoàng Diệu
2,Hà Nội,271,Huyện Chương Mỹ,10081,Xã Hữu Văn
2,Hà Nội,271,Huyện Chương Mỹ,10084,Xã Quảng Bị
2,Hà Nội,271,Huyện Chương Mỹ,10087,Xã Mỹ Lương
2,Hà Nội,271,Huyện Chương Mỹ,10090,Xã Thượng Vực
2,Hà Nội,271,Huyện Chương Mỹ,10093,Xã Hồng Phong
2,Hà Nội,271,Huyện Chương Mỹ,10096,Xã Đồng Phú
2,Hà Nội,271,Huyện Chương Mỹ,10099,Xã Trần Phú
2,Hà Nội,271,Huyện Chương Mỹ,10102,Xã Văn Võ
2,Hà Nội,271,Huyện Chương Mỹ,10105,Xã Đồng Lạc
2,Hà Nội,271,Huyện Chương Mỹ,10108,Xã Hòa Chính
2,Hà Nội,271,Huyện Chương Mỹ,10111,Xã Phú Nam An
2,Hà Nội,272,Huyện Đan Phượng,9784,Thị trấn Phùng
2,Hà Nội,272,Huyện Đan Phượng,9787,Xã Trung Châu
2,Hà Nội,272,Huyện Đan Phượng,9790,Xã Thọ An
2,Hà Nội,272,Huyện Đan Phượng,9793,Xã Thọ Xuân
2,Hà Nội,272,Huyện Đan Phượng,9796,Xã Hồng Hà
2,Hà Nội,272,Huyện Đan Phượng,9799,Xã Liên Hồng
2,Hà Nội,272,Huyện Đan Phượng,9802,Xã Liên Hà
2,Hà Nội,272,Huyện Đan Phượng,9805,Xã Hạ Mỗ
2,Hà Nội,272,Huyện Đan Phượng,9808,Xã Liên Trung
2,Hà Nội,272,Huyện Đan Phượng,9811,Xã Phương Đình
2,Hà Nội,272,Huyện Đan Phượng,9814,Xã Thượng Mỗ
2,Hà Nội,272,Huyện Đan Phượng,9817,Xã Tân Hội
2,Hà Nội,272,Huyện Đan Phượng,9820,Xã Tân Lập
2,Hà Nội,272,Huyện Đan Phượng,9823,Xã Đan Phượng
2,Hà Nội,272,Huyện Đan Phượng,9826,Xã Đồng Tháp
2,Hà Nội,272,Huyện Đan Phượng,9829,Xã Song Phượng
2,Hà Nội,273,Huyện Hoài Đức,9832,Thị trấn Trạm Trôi
2,Hà Nội,273,Huyện Hoài Đức,9835,Xã Đức Thượng
2,Hà Nội,273,Huyện Hoài Đức,9838,Xã Minh Khai
2,Hà Nội,273,Huyện Hoài Đức,9841,Xã Dương Liễu
2,Hà Nội,273,Huyện Hoài Đức,9844,Xã Di Trạch
2,Hà Nội,273,Huyện Hoài Đức,9847,Xã Đức Giang
2,Hà Nội,273,Huyện Hoài Đức,9850,Xã Cát Quế
2,Hà Nội,273,Huyện Hoài Đức,9853,Xã Kim Chung
2,Hà Nội,273,Huyện Hoài Đức,9856,Xã Yên Sở
2,Hà Nội,273,Huyện Hoài Đức,9859,Xã Sơn Đồng
2,Hà Nội,273,Huyện Hoài Đức,9862,Xã Vân Canh
2,Hà Nội,273,Huyện Hoài Đức,9865,Xã Đắc Sở
2,Hà Nội,273,Huyện Hoài Đức,9868,Xã Lại Yên
2,Hà Nội,273,Huyện Hoài Đức,9871,Xã Tiền Yên
2,Hà Nội,273,Huyện Hoài Đức,9874,Xã Song Phương
2,Hà Nội,273,Huyện Hoài Đức,9877,Xã An Khánh
2,Hà Nội,273,Huyện Hoài Đức,9880,Xã An Thượng
2,Hà Nội,273,Huyện Hoài Đức,9883,Xã Vân Côn
2,Hà Nội,273,Huyện Hoài Đức,9889,Xã La Phù
2,Hà Nội,273,Huyện Hoài Đức,9892,Xã Đông La
2,Hà Nội,274,Huyện Thanh Oai,10114,Thị trấn Kim Bài
2,Hà Nội,274,Huyện Thanh Oai,10120,Xã Cự Khê
2,Hà Nội,274,Huyện Thanh Oai,10126,Xã Bích Hòa
2,Hà Nội,274,Huyện Thanh Oai,10129,Xã Mỹ Hưng
2,Hà Nội,274,Huyện Thanh Oai,10132,Xã Cao Viên
2,Hà Nội,274,Huyện Thanh Oai,10135,Xã Bình Minh
2,Hà Nội,274,Huyện Thanh Oai,10138,Xã Tam Hưng
2,Hà Nội,274,Huyện Thanh Oai,10141,Xã Thanh Cao
2,Hà Nội,274,Huyện Thanh Oai,10144,Xã Thanh Thùy
2,Hà Nội,274,Huyện Thanh Oai,10147,Xã Thanh Mai
2,Hà Nội,274,Huyện Thanh Oai,10150,Xã Thanh Văn
2,Hà Nội,274,Huyện Thanh Oai,10153,Xã Đỗ Động
2,Hà Nội,274,Huyện Thanh Oai,10156,Xã Kim An
2,Hà Nội,274,Huyện Thanh Oai,10159,Xã Kim Thư
2,Hà Nội,274,Huyện Thanh Oai,10162,Xã Phương Trung
2,Hà Nội,274,Huyện Thanh Oai,10165,Xã Tân Ước
2,Hà Nội,274,Huyện Thanh Oai,10168,Xã Dân Hòa
2,Hà Nội,274,Huyện Thanh Oai,10171,Xã Liên Châu
2,Hà Nội,274,Huyện Thanh Oai,10174,Xã Cao Dương
2,Hà Nội,274,Huyện Thanh Oai,10177,Xã Xuân Dương
2,Hà Nội,274,Huyện Thanh Oai,10180,Xã Hồng Dương
2,Hà Nội,275,Huyện Mỹ Đức,10441,Thị trấn Đại Nghĩa
2,Hà Nội,275,Huyện Mỹ Đức,10444,Xã Đồng Tâm
